District,Population
1,57055
2,37768
3,75235
4,123575
5,74396
6,90841
7,71071
8,247373
9,155681
10,118093
11,70474
12,69220
13,58649
14,117738
15,59458
16,199482
17,144096
18,117041
19,112622
20,91279
21,72917
22,101941
23,88164
24,141038
25,200391
